,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
482,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),15/10/2023 14:00 → 20:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2023-10-15 14:00:00,0 days 06:00:00,2023-10-15 20:00:00,Ms Jean Byrne,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-15,octobre,Ms Jean Byrne,Propriété 7,879,356
483,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sidi Fofana (https://www.notion.so/Sidi-Fofana-7fa297ed129f4e77905f09c81fd88842?pvs=21),15/10/2023 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2023-10-15 08:00:00,0 days 07:00:00,2023-10-15 15:00:00,Dr Christine Peters,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-15,octobre,Dr Christine Peters,Propriété 4,851,721
484,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mehdi Yahlali (https://www.notion.so/Mehdi-Yahlali-37e7979181b0436fa7fef044f55db70d?pvs=21),15/10/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2023-10-15 07:00:00,0 days 07:00:00,2023-10-15 14:00:00,Dr Jessica Atkinson,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-15,octobre,Dr Jessica Atkinson,Propriété 4,851,721
485,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Henrique Imele (https://www.notion.so/Henrique-Imele-8f500adfac494130bfe678dca44f2d46?pvs=21),14/10/2023 22:30 → 15/10/2023 8:30,standard,,20.0,10hr 0min,537,editée,payé,144,,2023-10-14 22:30:00,0 days 10:00:00,2023-10-15 08:30:00,Dr Deborah Davies,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-15,octobre,Dr Deborah Davies,Propriété 2,537,144
486,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),14/10/2023 22:30 → 15/10/2023 7:46,standard,,20.0,9hr 16min,978,envoyée,payé,323,,2023-10-14 22:30:00,0 days 09:16:00,2023-10-15 07:46:00,Mrs Marie Carter,2023,2023-10,2023-10-10/2023-10-16,45,2023-10-15,octobre,Mrs Marie Carter,Propriété 18,978,323
487,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),14/10/2023 21:30 → 15/10/2023 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2023-10-14 21:30:00,0 days 10:00:00,2023-10-15 07:30:00,Dorothy Webb,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-15,octobre,Dorothy Webb,Propriété 4,537,144
488,Propriété 14,Les Deux Girafes (https://www.notion.so/Les-Deux-Girafes-3f02eb99c425415a94fd5f304a0d7a8c?pvs=21),Morgan Desir (https://www.notion.so/Morgan-Desir-31a031c762e442ed93af2a8bd974ff67?pvs=21),14/10/2023 20:30 → 15/10/2023 8:00,urgente,25.0,20.0,11hr 30min,690,envoyée,payé,575,,2023-10-14 20:30:00,0 days 11:30:00,2023-10-15 08:00:00,Jason Cooper,2023,2023-10,2023-10-10/2023-10-16,110,2023-10-15,octobre,Jason Cooper,Propriété 14,690,575
489,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),14/10/2023 20:00 → 15/10/2023 8:00,standard,,20.0,12hr 0min,62,editée,payé,350,,2023-10-14 20:00:00,0 days 12:00:00,2023-10-15 08:00:00,Megan Palmer,2023,2023-10,2023-10-10/2023-10-16,60,2023-10-15,octobre,Megan Palmer,Propriété 7,62,350
490,Propriété 16,Select Hotel (https://www.notion.so/Select-Hotel-83ac59b8f7c54912b20b70920942b8c2?pvs=21),Yazid Karbaa (https://www.notion.so/Yazid-Karbaa-7a4cc18ff89b474084902ebfff8929c0?pvs=21),14/10/2023 19:30 → 15/10/2023 7:30,standard,,21.0,12hr 0min,351,envoyée,payé,350,,2023-10-14 19:30:00,0 days 12:00:00,2023-10-15 07:30:00,Katy Davies,2023,2023-10,2023-10-10/2023-10-16,72,2023-10-15,octobre,Katy Davies,Propriété 16,351,350
491,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),14/10/2023 19:30 → 15/10/2023 8:00,standard,,19.0,12hr 30min,1111,envoyée,payé,350,,2023-10-14 19:30:00,0 days 12:30:00,2023-10-15 08:00:00,Gregory Jones-Connolly,2023,2023-10,2023-10-10/2023-10-16,48,2023-10-15,octobre,Gregory Jones-Connolly,Propriété 21,1111,350
492,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),14/10/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,editée,,356,,2023-10-14 15:00:00,0 days 06:00:00,2023-10-14 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-14,octobre,Ashley Mahmood,Propriété 4,879,356
493,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mourad Riffi (https://www.notion.so/Mourad-Riffi-9f74ba7dc9474284a0ce3e7598c57050?pvs=21),14/10/2023 14:30 → 21:30,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2023-10-14 14:30:00,0 days 07:00:00,2023-10-14 21:30:00,Bethany Lawrence,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-14,octobre,Bethany Lawrence,Propriété 4,851,721
494,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),14/10/2023 14:00 → 20:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2023-10-14 14:00:00,0 days 06:00:00,2023-10-14 20:00:00,Ms Jean Byrne,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-14,octobre,Ms Jean Byrne,Propriété 7,879,356
495,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Shaines Ait Lhaj (https://www.notion.so/Shaines-Ait-Lhaj-cccf329e3bfd43659ab0326b1de44ba0?pvs=21),14/10/2023 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2023-10-14 08:00:00,0 days 07:00:00,2023-10-14 15:00:00,Dr Irene Morgan,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-14,octobre,Dr Irene Morgan,Propriété 4,851,721
496,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mourad Riffi (https://www.notion.so/Mourad-Riffi-9f74ba7dc9474284a0ce3e7598c57050?pvs=21),14/10/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2023-10-14 07:00:00,0 days 07:00:00,2023-10-14 14:00:00,Bethany Lawrence,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-14,octobre,Bethany Lawrence,Propriété 4,851,721
497,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),13/10/2023 22:30 → 14/10/2023 8:10,standard,,20.0,9hr 40min,978,editée,payé,323,,2023-10-13 22:30:00,0 days 09:40:00,2023-10-14 08:10:00,Dr Stephanie Thomas,2023,2023-10,2023-10-10/2023-10-16,45,2023-10-14,octobre,Dr Stephanie Thomas,Propriété 2,978,323
498,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Warren Bouton (https://www.notion.so/Warren-Bouton-7aeb9f377bd244e8b41e43b7aecadcd6?pvs=21),13/10/2023 22:30 → 14/10/2023 7:15,standard,,20.0,8hr 45min,682,envoyée,payé,366,,2023-10-13 22:30:00,0 days 08:45:00,2023-10-14 07:15:00,Eileen Pearson,2023,2023-10,2023-10-10/2023-10-16,40,2023-10-14,octobre,Eileen Pearson,Propriété 18,682,366
499,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),13/10/2023 21:30 → 14/10/2023 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2023-10-13 21:30:00,0 days 10:00:00,2023-10-14 07:30:00,Mrs Debra Howe,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-14,octobre,Mrs Debra Howe,Propriété 4,537,144
500,Propriété 5,Chouchou (https://www.notion.so/Chouchou-8c5ff6162e9145a6b360f97695e05f6c?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),13/10/2023 20:00 → 14/10/2023 8:00,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2023-10-13 20:00:00,0 days 12:00:00,2023-10-14 08:00:00,Mrs Marie Carter,2023,2023-10,2023-10-10/2023-10-16,60,2023-10-14,octobre,Mrs Marie Carter,Propriété 5,62,350
501,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),13/10/2023 20:00 → 14/10/2023 8:00,standard,,20.0,12hr 0min,62,editée,payé,350,,2023-10-13 20:00:00,0 days 12:00:00,2023-10-14 08:00:00,Megan Palmer,2023,2023-10,2023-10-10/2023-10-16,60,2023-10-14,octobre,Megan Palmer,Propriété 7,62,350
502,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),13/10/2023 19:30 → 14/10/2023 8:00,standard,,19.0,12hr 30min,1111,envoyée,payé,350,,2023-10-13 19:30:00,0 days 12:30:00,2023-10-14 08:00:00,Gregory Jones-Connolly,2023,2023-10,2023-10-10/2023-10-16,48,2023-10-14,octobre,Gregory Jones-Connolly,Propriété 21,1111,350
503,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),13/10/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2023-10-13 15:00:00,0 days 06:00:00,2023-10-13 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-13,octobre,Ashley Mahmood,Propriété 4,879,356
504,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Shaines Ait Lhaj (https://www.notion.so/Shaines-Ait-Lhaj-cccf329e3bfd43659ab0326b1de44ba0?pvs=21),13/10/2023 14:30 → 21:30,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2023-10-13 14:30:00,0 days 07:00:00,2023-10-13 21:30:00,Dr Irene Morgan,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-13,octobre,Dr Irene Morgan,Propriété 4,851,721
505,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),13/10/2023 8:00 → 20:00,standard,,21.0,12hr 0min,351,envoyée,payé,350,,2023-10-13 08:00:00,0 days 12:00:00,2023-10-13 20:00:00,Laura James,2023,2023-10,2023-10-10/2023-10-16,72,2023-10-13,octobre,Laura James,Propriété 1,351,350
506,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),13/10/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2023-10-13 07:00:00,0 days 07:00:00,2023-10-13 14:00:00,Ashley Mahmood,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-13,octobre,Ashley Mahmood,Propriété 4,851,721
507,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),12/10/2023 22:30 → 13/10/2023 8:00,standard,,20.0,9hr 30min,978,editée,payé,323,,2023-10-12 22:30:00,0 days 09:30:00,2023-10-13 08:00:00,Dr Stephanie Thomas,2023,2023-10,2023-10-10/2023-10-16,45,2023-10-13,octobre,Dr Stephanie Thomas,Propriété 2,978,323
508,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),12/10/2023 22:30 → 13/10/2023 7:15,standard,,20.0,8hr 45min,682,envoyée,payé,366,,2023-10-12 22:30:00,0 days 08:45:00,2023-10-13 07:15:00,Mrs Marie Carter,2023,2023-10,2023-10-10/2023-10-16,40,2023-10-13,octobre,Mrs Marie Carter,Propriété 18,682,366
509,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),12/10/2023 21:30 → 13/10/2023 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2023-10-12 21:30:00,0 days 10:00:00,2023-10-13 07:30:00,Dorothy Webb,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-13,octobre,Dorothy Webb,Propriété 4,537,144
510,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),12/10/2023 20:00 → 13/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-12 20:00:00,0 days 12:00:00,2023-10-13 08:00:00,Dr Lynne Houghton,2023,2023-10,2023-10-10/2023-10-16,48,2023-10-13,octobre,Dr Lynne Houghton,Propriété 21,1111,350
511,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),12/10/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2023-10-12 15:00:00,0 days 06:00:00,2023-10-12 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-12,octobre,Ashley Mahmood,Propriété 4,879,356
512,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mourad Riffi (https://www.notion.so/Mourad-Riffi-9f74ba7dc9474284a0ce3e7598c57050?pvs=21),12/10/2023 7:00 → 14:00,annulé,,20.0,7hr 0min,851,,,721,,2023-10-12 07:00:00,0 days 07:00:00,2023-10-12 14:00:00,Bethany Lawrence,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-12,octobre,Bethany Lawrence,Propriété 4,851,721
513,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),11/10/2023 21:30 → 12/10/2023 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2023-10-11 21:30:00,0 days 10:00:00,2023-10-12 07:30:00,Iain Morrison,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-12,octobre,Iain Morrison,Propriété 4,537,144
514,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),11/10/2023 20:00 → 12/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-11 20:00:00,0 days 12:00:00,2023-10-12 08:00:00,Dr Lynne Houghton,2023,2023-10,2023-10-10/2023-10-16,48,2023-10-12,octobre,Dr Lynne Houghton,Propriété 21,1111,350
515,Propriété 17,MT solutions  (https://www.notion.so/MT-solutions-430acdcd3e59461d8dbc1c11bc567b03?pvs=21),OKALA ESSONO Isilda Cathy (https://www.notion.so/OKALA-ESSONO-Isilda-Cathy-dddf654d2f7e437c9cebb108b658cd13?pvs=21),11/10/2023 16:00 → 18:00,standard,,20.0,2hr 0min,729,editée,payé,79,,2023-10-11 16:00:00,0 days 02:00:00,2023-10-11 18:00:00,Roy Murphy,2023,2023-10,2023-10-10/2023-10-16,10,2023-10-11,octobre,Roy Murphy,Propriété 17,729,79
516,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),11/10/2023 16:00 → 21:00,standard,,20.0,5hr 0min,547,envoyée,payé,101,,2023-10-11 16:00:00,0 days 05:00:00,2023-10-11 21:00:00,Malcolm Evans,2023,2023-10,2023-10-10/2023-10-16,25,2023-10-11,octobre,Malcolm Evans,Propriété 4,547,101
517,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),11/10/2023 9:00 → 12:30,annulé,,20.0,3hr 30min,903,envoyée,payé,585,,2023-10-11 09:00:00,0 days 03:30:00,2023-10-11 12:30:00,Malcolm Evans,2023,2023-10,2023-10-10/2023-10-16,15,2023-10-11,octobre,Malcolm Evans,Propriété 4,903,585
518,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),11/10/2023 7:00 → 14:00,annulé,,20.0,7hr 0min,851,,,721,,2023-10-11 07:00:00,0 days 07:00:00,2023-10-11 14:00:00,Malcolm Evans,2023,2023-10,2023-10-10/2023-10-16,35,2023-10-11,octobre,Malcolm Evans,Propriété 4,851,721
519,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),10/10/2023 21:30 → 11/10/2023 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2023-10-10 21:30:00,0 days 10:00:00,2023-10-11 07:30:00,Dorothy Webb,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-11,octobre,Dorothy Webb,Propriété 4,537,144
520,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),10/10/2023 21:00 → 11/10/2023 7:15,standard,,20.0,10hr 15min,537,envoyée,payé,144,,2023-10-10 21:00:00,0 days 10:15:00,2023-10-11 07:15:00,Dr Stephanie Thomas,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-11,octobre,Dr Stephanie Thomas,Propriété 10,537,144
521,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mehdi Yahlali (https://www.notion.so/Mehdi-Yahlali-37e7979181b0436fa7fef044f55db70d?pvs=21),10/10/2023 20:00 → 11/10/2023 7:00,urgente,25.0,21.0,11hr 0min,690,editée,payé,575,,2023-10-10 20:00:00,0 days 11:00:00,2023-10-11 07:00:00,Dr Jessica Atkinson,2023,2023-10,2023-10-10/2023-10-16,110,2023-10-11,octobre,Dr Jessica Atkinson,Propriété 9,690,575
522,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),10/10/2023 20:00 → 11/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-10 20:00:00,0 days 12:00:00,2023-10-11 08:00:00,Dr Lynne Houghton,2023,2023-10,2023-10-10/2023-10-16,48,2023-10-11,octobre,Dr Lynne Houghton,Propriété 21,1111,350
523,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),10/10/2023 15:00 → 21:00,annulé,,20.0,6hr 0min,879,,,356,,2023-10-10 15:00:00,0 days 06:00:00,2023-10-10 21:00:00,Ashley Mahmood,2023,2023-10,2023-10-10/2023-10-16,30,2023-10-10,octobre,Ashley Mahmood,Propriété 4,879,356
524,Propriété 22,Parisianer (https://www.notion.so/Parisianer-5bba95e1388547f498194c9fc4352825?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),10/10/2023 7:00 → 12:00,standard,,18.0,5hr 0min,459,envoyée,payé,101,,2023-10-10 07:00:00,0 days 05:00:00,2023-10-10 12:00:00,Ms Jean Byrne,2023,2023-10,2023-10-10/2023-10-16,15,2023-10-10,octobre,Ms Jean Byrne,Propriété 22,459,101
525,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),09/10/2023 21:30 → 10/10/2023 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2023-10-09 21:30:00,0 days 10:00:00,2023-10-10 07:30:00,Mrs Debra Howe,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-10,octobre,Mrs Debra Howe,Propriété 4,537,144
526,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),09/10/2023 21:00 → 10/10/2023 7:15,standard,,20.0,10hr 15min,537,envoyée,payé,144,,2023-10-09 21:00:00,0 days 10:15:00,2023-10-10 07:15:00,Dr Stephanie Thomas,2023,2023-10,2023-10-10/2023-10-16,50,2023-10-10,octobre,Dr Stephanie Thomas,Propriété 10,537,144
527,Propriété 21,Marceau (https://www.notion.so/Marceau-7f4da3dd85ff465f8a344dd26bf733f5?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),09/10/2023 20:00 → 10/10/2023 8:00,standard,,19.0,12hr 0min,1111,envoyée,payé,350,,2023-10-09 20:00:00,0 days 12:00:00,2023-10-10 08:00:00,Dr Lynne Houghton,2023,2023-10,2023-10-10/2023-10-16,48,2023-10-10,octobre,Dr Lynne Houghton,Propriété 21,1111,350
528,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),09/10/2023 17:00 → 10/10/2023 2:00,standard,,20.0,9hr 0min,978,envoyée,payé,323,,2023-10-09 17:00:00,0 days 09:00:00,2023-10-10 02:00:00,Ms Jean Byrne,2023,2023-10,2023-10-10/2023-10-16,45,2023-10-10,octobre,Ms Jean Byrne,Propriété 7,978,323
529,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Shaines Ait Lhaj (https://www.notion.so/Shaines-Ait-Lhaj-cccf329e3bfd43659ab0326b1de44ba0?pvs=21),09/10/2023 15:00 → 21:00,annulé,,20.0,6hr 0min,879,,,356,,2023-10-09 15:00:00,0 days 06:00:00,2023-10-09 21:00:00,Dr Irene Morgan,2023,2023-10,2023-10-03/2023-10-09,30,2023-10-09,octobre,Dr Irene Morgan,Propriété 4,879,356
530,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Rym Bouabdallah (https://www.notion.so/Rym-Bouabdallah-b420e9d7861744cfa36abc484f7ce3bc?pvs=21),09/10/2023 6:30 → 12:30,annulé,,20.0,6hr 0min,879,,,356,,2023-10-09 06:30:00,0 days 06:00:00,2023-10-09 12:30:00,Amber Wood,2023,2023-10,2023-10-03/2023-10-09,30,2023-10-09,octobre,Amber Wood,Propriété 10,879,356
